10, 86.494737
10, 121.960265
10, 98.635135
10, 85.058140
10, 107.936306
10, 73.986667
10, 72.557823
10, 82.544218
10, 43.230159
10, 90.048951
10, 70.106383
10, 70.191489
10, 62.675325
10, 61.414013
10, 75.207407
10, 67.919708
10, 80.466667
10, 55.191489
10, 73.861751
10, 69.303030
10, 72.488550
10, 77.062500
10, 41.408257
10, 71.007874
10, 82.908397
10, 99.930769
10, 54.423729
10, 65.386454
10, 53.275081
10, 67.949580
10, 60.468750
10, 106.602941
10, 89.801471
10, 57.674528
10, 69.664179
10, 78.666667
10, 90.940741
10, 69.597015
10, 75.496350
10, 83.740741
10, 64.256944
10, 69.744186
10, 73.761538
10, 78.265152
10, 67.287879
10, 75.198473
10, 40.342222
10, 71.093525
10, 90.776923
10, 51.256757
10, 68.118519
10, 71.748201
10, 69.581395
10, 69.106870
10, 72.016129
10, 52.803468
10, 70.382114
10, 81.536000
10, 30.901754
10, 73.561538
10, 88.729323
10, 42.861004
10, 74.107692
10, 73.046154
10, 63.378882
10, 52.118280
10, 75.189394
10, 71.379845
10, 46.133621
10, 74.178862
10, 69.032000
10, 70.577236
10, 70.296000
10, 68.613636
10, 70.658537
10, 63.376812
10, 72.333333
10, 73.822034
10, 75.168067
10, 31.686347
10, 74.193548
10, 68.464000
10, 69.406504
10, 80.696721
10, 67.945312
10, 72.483607
10, 34.614786
10, 68.810606
10, 69.000000
10, 69.837398
10, 68.055118
10, 55.089820
10, 71.387097
10, 88.042735
10, 68.747967
10, 72.848739
10, 111.600000
10, 53.023697
10, 97.554688
10, 70.488550
10, 71.612403
10, 69.734375
10, 69.712000
10, 69.294118
10, 66.511278
10, 70.370968
10, 71.557377
10, 73.634921
10, 86.696000
10, 45.953368
10, 83.822034
10, 70.936000
10, 72.764706
10, 65.422819
10, 69.548872
10, 75.453782
10, 89.050000
10, 77.285714
10, 42.314286
10, 84.756098
10, 74.663866
10, 70.144068
10, 81.899225
10, 78.595041
10, 70.785124
10, 88.806723
10, 27.022876
10, 71.146341
10, 87.170940
10, 25.645062
10, 78.361345
10, 77.041667
10, 63.962963
10, 75.440678
10, 76.775000
10, 70.669492
10, 72.915254
10, 71.833333
10, 72.084746
10, 74.655172
10, 77.243697
10, 78.825000
10, 72.561404
10, 70.824427
10, 72.044248
10, 59.751825
10, 73.737288
10, 77.948276
10, 64.860294
10, 74.600000
10, 68.877049
10, 71.479339
10, 70.686957
10, 71.798246
10, 38.696078
10, 64.625954
10, 41.076613
10, 36.651452
10, 101.080645
10, 94.622222
10, 53.085427
10, 75.604839
10, 74.046512
10, 75.773438
10, 74.007752
10, 75.427419
10, 84.104000
10, 22.057831
10, 74.200000
10, 88.266129
10, 78.217742
10, 84.274194
10, 115.782946
10, 91.992537
10, 78.392593
10, 42.743697
10, 77.153285
10, 75.229630
10, 58.528846
10, 105.788321
10, 39.104651
10, 78.616541
10, 79.577778
10, 76.088889
10, 54.841530
10, 77.416667
10, 111.588235
10, 75.155556
10, 73.688889
10, 75.396947
10, 85.686131
10, 74.218978
10, 59.620536
10, 75.558824
10, 73.471014
10, 74.742424
10, 75.299213
10, 78.837209
10, 100.753846
10, 106.264706
10, 121.594203
10, 96.972826
10, 99.741935
10, 69.267045
10, 94.863014
10, 82.960265
10, 75.292517
10, 76.409396
10, 82.920000
10, 81.891892
10, 75.478528
10, 85.321429
10, 57.813433
10, 75.152318
10, 76.900000
10, 74.679739
10, 72.289474
10, 73.364780
10, 38.021429
10, 81.178571
10, 69.496815
10, 89.106667
10, 78.572368
10, 69.560241
10, 74.079470
10, 80.598639
10, 83.361702
10, 72.595890
10, 77.044444
10, 75.036765
10, 82.000000
10, 75.886364
10, 85.388889
10, 72.374150
10, 74.081967
10, 73.899160
10, 74.823529
10, 66.600000
10, 77.762712
10, 85.625000
10, 73.692308
10, 88.356522
10, 81.000000
10, 76.408696
10, 62.028571
10, 38.802752
10, 90.236364
10, 89.504505
10, 75.220183
10, 91.207207
100, 82.537674
100, 81.689034
100, 75.598738
100, 77.886343
100, 69.963710
100, 81.237776
100, 80.082613
100, 76.068223
100, 76.982222
100, 69.909717
100, 81.356453
100, 82.286777
100, 73.462075
100, 76.810185
100, 78.548539
100, 48.115451
100, 42.605000
100, 76.931291
100, 77.480730
100, 69.381043
100, 74.635659
100, 75.911702
100, 73.199332
100, 72.920225
100, 69.078307
100, 72.340935
100, 63.391393
100, 73.059096
100, 66.862250
100, 74.199309
100, 79.429074
100, 74.507229
100, 49.944319
100, 77.258896
100, 76.414720
100, 72.701714
100, 39.923858
100, 67.811752
100, 25.115400
100, 74.117716
100, 36.930180
100, 75.515991
100, 72.833693
100, 78.837806
100, 73.028377
100, 72.477560
100, 61.995265
100, 73.880048
100, 79.168182
100, 76.824519
100, 88.676108
100, 86.443069
100, 74.748408
100, 80.094451
100, 79.777520
100, 80.362573
100, 81.156177
100, 78.358722
100, 81.352459
100, 73.165345
100, 76.637778
100, 86.149038
100, 77.078824
100, 75.505288
100, 77.700234
100, 77.360885
100, 68.517280
100, 72.084270
100, 75.269976
100, 71.150470
100, 75.245763
100, 72.530106
100, 69.591629
100, 74.838188
100, 69.864461
100, 74.186152
100, 75.525656
100, 72.736905
100, 58.313761
100, 72.748352
100, 74.314856
100, 77.312791
100, 73.624284
100, 75.585799
100, 75.764246
100, 77.436768
100, 71.102397
100, 76.658080
100, 75.485939
100, 73.934857
100, 76.976690
100, 71.255249
100, 70.986942
100, 59.465116
100, 72.114486
100, 67.434418
100, 76.848812
100, 66.955487
100, 76.369718
100, 71.450286
100, 71.515873
100, 62.227228
100, 70.080338
100, 69.863636
100, 72.535673
100, 70.325431
100, 73.801670
100, 71.505353
100, 74.110731
100, 73.920507
100, 47.680851
100, 76.783234
100, 73.931429
100, 75.652989
100, 57.908582
100, 73.648618
100, 62.777014
100, 76.832530
100, 64.558586
100, 67.496753
100, 32.312127
100, 58.920737
100, 74.198675
100, 76.629501
100, 78.168618
100, 76.856805
100, 77.190643
100, 66.903749
100, 77.029197
100, 80.534714
100, 83.870968
100, 72.793706
100, 81.315852
100, 64.773267
100, 81.541866
100, 75.218268
100, 77.876457
100, 76.079162
100, 72.352525
100, 74.707415
100, 77.367391
100, 78.514156
100, 82.960000
100, 74.923445
100, 72.095182
100, 74.008102
100, 70.416484
100, 77.048975
100, 73.684272
100, 79.047114
100, 71.619479
100, 72.546943
100, 67.645596
100, 77.466891
100, 67.193909
100, 76.532887
100, 73.853958
100, 76.341121
100, 75.880496
100, 76.599764
100, 78.585749
100, 73.699774
100, 62.486230
100, 76.208238
100, 75.593822
100, 77.675000
100, 36.880000
100, 81.223714
100, 75.352518
100, 80.626149
100, 76.617131
100, 78.714773
100, 76.891830
100, 78.145959
100, 79.330549
100, 79.153110
100, 65.848790
100, 81.248439
100, 61.063851
100, 79.752358
100, 77.840308
100, 73.613953
100, 75.385071
100, 74.527650
100, 73.496599
100, 77.473684
100, 74.847518
100, 73.829638
100, 75.936047
100, 67.152508
100, 73.279720
100, 58.244240
100, 76.599062
100, 72.957373
100, 67.070899
100, 77.424058
100, 76.137209
100, 58.308311
100, 65.606918
100, 77.080292
100, 66.817714
100, 76.512338
100, 84.352081
100, 76.459112
100, 74.119955
100, 72.263398
100, 76.114416
100, 62.049900
100, 79.891509
100, 77.810945
100, 71.249119
100, 71.791618
100, 67.399384
100, 75.213497
100, 75.564748
100, 63.433071
100, 72.396181
100, 80.078788
100, 73.411628
100, 74.699531
100, 41.660574
100, 71.434590
100, 51.619718
100, 76.139535
100, 53.269293
100, 75.249127
100, 78.162431
100, 75.791027
100, 64.513706
100, 83.905473
100, 80.581886
100, 74.182195
100, 73.432044
100, 78.865654
100, 76.205538
100, 76.934211
100, 74.461283
100, 75.660022
100, 61.663957
100, 75.046458
100, 70.358376
100, 77.384350
100, 74.219269
100, 77.743848
100, 74.785794
100, 86.804270
100, 75.998833
100, 78.709786
100, 77.888214
100, 77.177592
100, 79.123369
100, 77.558857
100, 80.217553
100, 76.088940
100, 76.072464
100, 85.105198
100, 79.519417
100, 73.649022
100, 76.246973
100, 75.880233
100, 76.331382
100, 71.188196
100, 79.380110
100, 78.548246
100, 72.357942
100, 64.880995
100, 75.245342
100, 73.720905
100, 74.925223
100, 76.343891
100, 72.688940
100, 81.757109
100, 73.990396
100, 78.683237
100, 79.251816
100, 82.460808
100, 75.336075
100, 73.825784
100, 76.665116
100, 73.058140
100, 62.043435
100, 74.640821
100, 78.745902
100, 44.932665
100, 78.347138
100, 46.397695
100, 78.853746
100, 78.050292
100, 76.905814
100, 76.301163
100, 79.077103
100, 74.632420
100, 73.711670
100, 75.342889
100, 71.859375
100, 78.561772
100, 77.157330
100, 70.601053
100, 77.884089
100, 78.901345
100, 85.186882
100, 68.169246
100, 73.724284
100, 71.230000
100, 83.428152
100, 71.317213
100, 74.674897
100, 74.484043
100, 72.965953
100, 78.094235
100, 73.584807
100, 74.461894
100, 67.650924
100, 71.950658
100, 75.610390
100, 73.976526
100, 69.324748
100, 76.274600
100, 68.996750
100, 76.289655
100, 71.891164
100, 72.744456
100, 73.789298
100, 66.486430
100, 73.709605
100, 66.900628
100, 73.451912
100, 77.178738
100, 79.851178
100, 73.493989
100, 79.350711
100, 73.430605
100, 78.445532
100, 53.623151
100, 76.686806
100, 74.586121
100, 69.816262
100, 75.346247
100, 74.504728
100, 73.719647
100, 75.906286
100, 61.441433
100, 83.604595
100, 73.014493
100, 64.011044
100, 77.540603
100, 74.802326
100, 73.289183
100, 73.075107
100, 66.617861
100, 75.862269
100, 75.279042
100, 73.310465
100, 73.135955
100, 77.376639
100, 76.184874
100, 52.696119
100, 75.616533
100, 74.738286
100, 77.241955
100, 56.154899
100, 84.161321
100, 77.451309
100, 74.952486
100, 74.635864
100, 61.362021
100, 75.217845
100, 69.389597
100, 76.571267
100, 76.363741
100, 80.090803
100, 73.701632
100, 80.463835
100, 75.915764
100, 77.790518
100, 65.503158
100, 25.636812
100, 53.868484
100, 75.281909
100, 71.522876
100, 73.070455
100, 73.102109
100, 72.897186
100, 78.534444
100, 70.861668
100, 64.646330
100, 78.608235
100, 74.849718
100, 75.900565
100, 69.956763
100, 49.687646
100, 72.110403
100, 70.160156
100, 80.082192
100, 73.989910
100, 76.868145
100, 74.173318
100, 74.447099
100, 77.675386
100, 76.563482
100, 55.606115
100, 78.732311
100, 73.182638
100, 68.675281
100, 47.017100
100, 53.366465
100, 71.632184
100, 72.029851
100, 68.345898
100, 80.357968
100, 70.206621
100, 55.436057
100, 73.854237
100, 70.381862
100, 56.166048
100, 79.391600
100, 67.559433
100, 73.104215
100, 75.781324
100, 68.964680
100, 70.205100
100, 71.554098
100, 76.328217
100, 73.989571
100, 71.838675
100, 74.961039
100, 69.389241
100, 72.998841
100, 79.215367
100, 76.120192
100, 74.644144
100, 71.773563
100, 71.798483
100, 77.801402
100, 77.812135
100, 55.151092
100, 76.251986
100, 75.262980
100, 78.364596
100, 77.368728
100, 73.665541
100, 70.920910
100, 71.116977
100, 76.612128
100, 80.458525
100, 81.459207
100, 75.460850
100, 73.249127
100, 72.470652
100, 76.847904
100, 75.574179
100, 73.458621
100, 79.411897
100, 79.839168
100, 78.038106
100, 73.386697
100, 78.142418
100, 76.897826
100, 78.096811
100, 67.815707
100, 72.788183
100, 43.242000
100, 78.705814
100, 66.283644
100, 75.202222
100, 73.642776
100, 73.978409
100, 75.732789
100, 70.578595
100, 76.957569
100, 76.115789
100, 75.043023
100, 75.673611
100, 80.108447
100, 72.903262
100, 74.251462
100, 65.960765
100, 70.588167
100, 81.730310
100, 68.683864
100, 67.005525
100, 71.596372
100, 69.898749
100, 73.302326
100, 76.481956
100, 76.478992
100, 69.236784
100, 73.646714
100, 78.249139
100, 67.089522
100, 76.367914
100, 82.048443
100, 75.222222
100, 60.615970
100, 89.662893
100, 67.186192
100, 78.315917
100, 78.748510
100, 73.016648
100, 77.309842
100, 81.104389
100, 76.451651
100, 68.633788
100, 76.307416
100, 68.882536
100, 71.123570
100, 75.277011
100, 80.284890
100, 75.800000
100, 75.016374
100, 78.975834
100, 76.672289
100, 73.347156
100, 84.131288
100, 73.818486
100, 74.940435
100, 73.354949
100, 76.589535
100, 81.398851
100, 66.217300
100, 78.249433
100, 76.950441
100, 81.561201
100, 74.790323
100, 72.716535
100, 37.419954
100, 73.741840
100, 76.452787
100, 84.770156
100, 80.538835
100, 76.894919
100, 81.142689
100, 74.821348
100, 76.110048
100, 72.761800
100, 75.854167
100, 75.722807
100, 80.150766
100, 74.351831
100, 78.744431
100, 77.094361
100, 74.276023
100, 75.352747
100, 76.258661
100, 77.914994
100, 76.571429
100, 73.657895
100, 68.376471
100, 80.649939
100, 76.827506
100, 80.810976
100, 57.281335
100, 83.396807
100, 74.109605
100, 74.501636
100, 77.530340
100, 70.163158
100, 62.223796
100, 74.042973
100, 77.381182
100, 84.499387
100, 74.246871
100, 78.071346
100, 72.818287
100, 59.164408
100, 76.429594
100, 75.079290
100, 74.958968
100, 75.453089
100, 72.179342
100, 84.568293
100, 75.615385
100, 71.270588
100, 75.511432
100, 77.288439
100, 77.185093
100, 65.589124
100, 69.162870
100, 45.020994
100, 73.598870
100, 73.901221
100, 71.475000
100, 73.082207
100, 69.526427
100, 70.568345
100, 73.370824
100, 69.506369
100, 73.532584
100, 75.148023
100, 72.891986
100, 63.737166
100, 73.451537
100, 66.232836
100, 64.507812
100, 76.184422
100, 70.746085
100, 80.495283
100, 76.373481
100, 78.845794
100, 75.296128
100, 77.554513
100, 68.930714
100, 80.915394
100, 56.951980
100, 68.469045
100, 63.481553
100, 76.051253
100, 78.878394
100, 91.472637
100, 75.503623
100, 78.813348
100, 74.713789
100, 55.062092
100, 80.085612
100, 71.766595
100, 77.992991
100, 73.944835
100, 76.317673
100, 76.256983
100, 80.490826
100, 78.825434
100, 76.591566
100, 69.929696
100, 81.588523
100, 79.538089
100, 72.391068
100, 81.986747
100, 80.134276
100, 77.108265
100, 81.590184
100, 78.707022
100, 83.989738
100, 77.744851
100, 81.842353
100, 75.576525
100, 78.059497
100, 76.481056
100, 75.795322
100, 78.990373
100, 83.846707
100, 82.008578
100, 75.714628
100, 85.848117
100, 74.536782
100, 48.586384
100, 79.583432
100, 75.430699
100, 77.204857
100, 79.577011
100, 69.915868
100, 72.236510
100, 74.150502
100, 79.902761
100, 78.881720
100, 23.862646
100, 71.103795
100, 36.183836
100, 81.684335
100, 51.004608
100, 77.425000
100, 80.016787
100, 81.018405
100, 73.981796
100, 82.965144
100, 74.095499
100, 75.048733
100, 78.330726
100, 76.854711
100, 64.551081
100, 84.632754
100, 77.742389
100, 78.574939
100, 76.519666
100, 85.138790
100, 66.693009
100, 81.390476
100, 79.108518
100, 78.730769
100, 69.976242
100, 79.532294
100, 80.077537
100, 76.157480
100, 60.700280
100, 75.312429
100, 80.871239
100, 74.187500
100, 76.437863
100, 78.627545
100, 76.732627
100, 76.087062
100, 71.714889
100, 80.156502
100, 71.788210
100, 51.009471
100, 77.018161
100, 79.279429
100, 69.716886
100, 73.599287
100, 76.861613
100, 72.066595
100, 75.730123
100, 71.035204
100, 76.350181
100, 78.310508
100, 75.290948
100, 73.609058
100, 73.393285
100, 73.565865
100, 68.346076
100, 67.030568
100, 78.905855
100, 78.240175
100, 71.443593
100, 77.569087
100, 71.915062
100, 70.620541
100, 75.683237
100, 70.527251
100, 65.533951
100, 71.609674
100, 73.936916
100, 67.006608
100, 50.919672
100, 67.255521
100, 82.525935
100, 73.474556
100, 79.734644
100, 76.810878
100, 73.604819
100, 72.432084
100, 73.548881
100, 72.956213
100, 71.940476
100, 67.380224
100, 70.126033
100, 87.550044
100, 74.825319
100, 66.881474
100, 68.341772
100, 69.290868
100, 77.932886
100, 67.599777
100, 73.937571
100, 78.553102
100, 79.380298
100, 78.833145
100, 77.659574
100, 78.063404
100, 91.632479
100, 73.384872
100, 75.523375
100, 76.197354
100, 76.975890
100, 76.009217
100, 77.115925
100, 86.954545
100, 75.027907
100, 75.295325
100, 74.715286
100, 75.066015
100, 76.281673
100, 77.371930
100, 74.674576
100, 77.015719
100, 86.116105
100, 79.846803
100, 75.917735
100, 77.791765
100, 75.157355
100, 73.209166
100, 71.172452
100, 72.171296
100, 72.927991
100, 71.895906
100, 31.544677
100, 75.228635
100, 77.972389
100, 77.158404
100, 78.275695
100, 74.868794
100, 57.667582
100, 68.236693
100, 76.657811
100, 67.500984
100, 73.486239
100, 75.902523
100, 75.384350
100, 79.511737
100, 76.908985
100, 74.037427
100, 78.098964
100, 70.900789
100, 82.477086
100, 77.905276
100, 70.116230
100, 76.688448
100, 75.379673
100, 67.449275
100, 75.610302
100, 90.009081
100, 78.326484
100, 77.346546
100, 77.370720
100, 76.804373
100, 75.131792
100, 81.960511
100, 69.548780
100, 76.289037
100, 66.909274
100, 82.094545
100, 70.023891
100, 80.606421
100, 77.294404
100, 63.144319
100, 72.867277
100, 70.861789
100, 64.761589
100, 72.124850
100, 63.643536
100, 71.092915
100, 71.231818
100, 70.250294
100, 73.697867
100, 28.581733
100, 66.740535
100, 53.306494
100, 67.247578
100, 73.968098
100, 70.911290
100, 76.136682
100, 74.941110
100, 71.360478
100, 49.438062
100, 80.305164
100, 64.266793
100, 78.917973
100, 71.627610
100, 79.827465
100, 77.768666
100, 73.108742
100, 77.628959
100, 70.201070
100, 69.944563
100, 39.148284
100, 77.460373
100, 59.087248
100, 69.539488
100, 71.754651
100, 71.444698
100, 76.764706
100, 77.783879
100, 70.049889
100, 70.815880
100, 65.951098
100, 67.844419
100, 47.631068
100, 75.051995
100, 74.247537
100, 47.605111
100, 74.406032
100, 75.646988
100, 48.207602
100, 46.977204
100, 77.728380
100, 78.636259
100, 76.602410
100, 71.740700
100, 75.640138
100, 72.252174
100, 78.857143
100, 72.611416
100, 74.793229
100, 71.432866
100, 73.923077
100, 72.526198
100, 81.542271
100, 75.041225
100, 74.554810
100, 93.805714
100, 81.670551
100, 75.025303
100, 82.864959
100, 81.155152
100, 78.521945
100, 69.669851
100, 80.414982
100, 69.024520
100, 75.397213
100, 74.618483
100, 66.706721
100, 72.636468
100, 77.054795
100, 84.337789
100, 74.126464
100, 76.136256
100, 77.441833
100, 73.353326
100, 77.104664
100, 81.332121
100, 75.552448
100, 74.541424
100, 74.141217
100, 66.993724
100, 64.689216
100, 77.873333
100, 71.704348
100, 79.248535
100, 74.090183
100, 71.347238
100, 79.601170
100, 77.118848
100, 77.255787
100, 69.587125
100, 73.759150
100, 75.359485
100, 80.915545
100, 69.737209
100, 70.280641
100, 80.252747
100, 78.497674
100, 78.236364
100, 83.372619
100, 75.154535
100, 106.102481
100, 76.242697
100, 81.755662
100, 76.096110
100, 78.099021
100, 79.127440
100, 85.671117
100, 73.933099
100, 82.946472
100, 77.823185
100, 81.681661
100, 78.650999
100, 79.401899
100, 74.092437
100, 82.996458
100, 83.458531
100, 80.454435
100, 85.913208
100, 82.924731
100, 83.904412
100, 84.222892
100, 82.134524
100, 76.172941
100, 75.299065
100, 82.172170
100, 74.115299
100, 75.011186
100, 77.910047
100, 75.290533
100, 75.751465
100, 80.801663
100, 76.981308
100, 73.876682
100, 77.890315
100, 75.694006
100, 81.048000
100, 83.643198
100, 72.697076
100, 73.390533
100, 73.949881
100, 75.497096
100, 68.920705
100, 70.918644
100, 67.851297
100, 69.263158
100, 71.246681
100, 78.457176
100, 77.960667
100, 72.623570
100, 73.096441
100, 76.640678
100, 73.495028
100, 82.714286
100, 80.197816
100, 77.353151
100, 71.910959
100, 69.781184
100, 68.514314
100, 76.751152
100, 81.107358
100, 83.057178
100, 79.721106
100, 79.396901
100, 79.067146
100, 79.643931
100, 75.520833
100, 75.407563
100, 83.598824
100, 78.226067
100, 81.936375
100, 80.347877
100, 81.363529
100, 85.110429
100, 94.970361
100, 79.617143
100, 81.866667
100, 77.615832
1000, 78.327368
1000, 65.915571
1000, 78.842834
1000, 58.423251
1000, 70.387327
1000, 73.480348
1000, 64.021778
1000, 61.166343
1000, 66.812879
1000, 75.947049
1000, 58.867633
1000, 74.692589
1000, 64.734922
1000, 53.149048
1000, 72.940723
1000, 69.263998
1000, 66.323636
1000, 57.021231
1000, 72.895183
1000, 77.783300
1000, 60.869849
1000, 72.921046
1000, 64.815039
1000, 68.820924
1000, 72.604317
1000, 76.895044
1000, 75.906246
1000, 63.638163
1000, 57.470588
1000, 56.909607
1000, 72.588178
1000, 60.756481
1000, 60.738987
1000, 39.311471
1000, 72.672566
1000, 74.188829
1000, 76.080061
1000, 68.607200
1000, 75.764542
1000, 51.704864
1000, 67.660431
1000, 59.554951
1000, 73.969683
1000, 64.073930
1000, 77.204873
1000, 69.402110
1000, 55.646093
1000, 75.286646
1000, 69.416087
1000, 70.013228
1000, 70.314063
1000, 62.537575
1000, 83.727410
1000, 71.844808
1000, 75.219037
1000, 60.307104
1000, 53.896636
1000, 76.653051
1000, 62.484245
1000, 76.951696
1000, 73.442063
1000, 62.525124
1000, 72.809006
1000, 74.323194
1000, 66.781099
1000, 60.979128
1000, 73.308624
1000, 64.659152
1000, 69.820420
1000, 57.621803
1000, 67.230028
1000, 60.543575
1000, 72.115675
1000, 76.062261
1000, 62.022137
1000, 72.244386
1000, 68.752845
1000, 66.230867
1000, 72.414727
1000, 68.463675
1000, 61.435050
1000, 67.318592
1000, 62.626743
1000, 73.832669
1000, 63.368244
1000, 77.108278
1000, 77.891845
1000, 62.069494
1000, 67.798784
1000, 67.160133
1000, 63.447153
1000, 45.844560
1000, 53.117030
1000, 77.144008
1000, 63.886739
1000, 66.644865
1000, 78.382143
1000, 58.811224
1000, 75.435341
1000, 69.502761
1000, 49.542048
1000, 77.082007
1000, 63.902618
1000, 66.756982
1000, 70.541544
1000, 70.351304
1000, 75.190875
1000, 48.707378
1000, 61.717852
1000, 63.652351
1000, 58.534436
1000, 66.437938
1000, 74.778499
1000, 73.958052
1000, 73.706358
1000, 68.814284
1000, 63.895906
1000, 59.031910
1000, 60.859252
1000, 64.909100
1000, 69.063426
1000, 41.903025
1000, 52.068051
1000, 72.803813
1000, 52.094017
1000, 51.303904
1000, 72.691767
1000, 62.682749
1000, 60.186525
1000, 65.628387
1000, 69.231832
1000, 69.075082
1000, 52.897749
1000, 67.729983
1000, 71.848936
1000, 58.875037
1000, 61.828589
1000, 69.379365
1000, 58.743216
1000, 76.255922
1000, 50.167585
1000, 70.769560
1000, 75.274014
1000, 77.477729
1000, 71.196630
1000, 47.403451
1000, 63.076769
1000, 60.885187
1000, 60.263174
1000, 45.633582
1000, 70.495479
1000, 61.510304
1000, 71.696695
1000, 61.312078
1000, 48.449434
1000, 63.933560
1000, 69.959477
1000, 77.063665
1000, 74.664749
1000, 70.266224
1000, 67.725458
1000, 69.577615
1000, 56.134129
1000, 71.423068
1000, 70.248768
1000, 73.890393
1000, 76.105709
1000, 74.388519
1000, 54.022136
1000, 64.023471
1000, 57.099646
1000, 63.737598
1000, 77.546230
1000, 68.263892
1000, 59.320914
1000, 65.131365
1000, 60.603112
1000, 61.731745
1000, 73.175332
1000, 61.666667
1000, 64.139484
1000, 47.736833
1000, 70.085363
1000, 70.597663
1000, 65.476331
1000, 65.022903
1000, 70.210080
1000, 78.424869
1000, 65.416103
1000, 70.132617
1000, 79.155974
1000, 64.296795
1000, 61.857624
1000, 80.335883
1000, 73.869296
1000, 48.299341
1000, 67.601345
1000, 60.431502
1000, 76.236976
1000, 61.746869
1000, 34.036139
1000, 72.743048
1000, 68.245848
1000, 62.442733
1000, 53.022488
1000, 69.216190
1000, 61.372456
1000, 72.179012
1000, 66.291796
1000, 69.174769
1000, 64.513284
1000, 64.247257
1000, 70.559649
1000, 61.872580
1000, 65.245744
1000, 56.524073
1000, 78.089215
1000, 37.408028
1000, 66.496498
1000, 76.946515
1000, 76.860066
1000, 69.661511
1000, 60.907967
1000, 72.102749
1000, 56.304005
1000, 70.395779
1000, 82.001296
1000, 64.513310
1000, 68.810651
1000, 73.161682
1000, 51.837034
1000, 64.050060
1000, 73.179632
1000, 42.325061
1000, 76.553915
1000, 61.313926
1000, 64.445819
1000, 70.829633
1000, 61.782595
1000, 67.711991
1000, 82.660424
1000, 72.992174
1000, 49.958437
1000, 66.589845
1000, 77.001149
1000, 62.561398
1000, 60.105594
1000, 86.576108
1000, 51.421851
1000, 66.970392
1000, 76.875170
1000, 73.139560
1000, 68.137815
1000, 64.890619
1000, 71.490135
1000, 66.603760
1000, 72.026923
1000, 67.980209
1000, 73.749295
1000, 61.004336
1000, 67.995266
1000, 70.422968
1000, 77.315832
1000, 74.358305
1000, 69.544922
1000, 74.953502
1000, 69.808291
1000, 73.381190
1000, 78.793510
1000, 68.342246
1000, 67.302997
1000, 68.256592
1000, 72.669733
1000, 72.874078
1000, 67.735531
1000, 72.308524
1000, 63.059491
1000, 60.274886
1000, 66.244239
1000, 72.155155
1000, 58.717319
1000, 68.654091
1000, 80.761411
1000, 54.220205
1000, 70.723318
1000, 71.151447
1000, 61.817247
1000, 71.170090
1000, 63.032353
1000, 76.036792
1000, 69.729822
1000, 70.937151
1000, 68.250777
1000, 72.823859
1000, 75.601171
1000, 69.983407
1000, 66.466527
1000, 56.135455
1000, 73.753505
1000, 75.557151
1000, 74.761529
1000, 72.144437
1000, 68.954789
1000, 63.345627
1000, 70.845596
1000, 66.832512
1000, 71.489890
1000, 72.702473
1000, 70.062990
1000, 66.122659
1000, 70.860080
1000, 72.800000
1000, 60.008716
1000, 63.132386
1000, 67.262068
1000, 63.885945
1000, 60.498758
1000, 59.054511
1000, 65.532115
1000, 55.789030
1000, 71.169884
1000, 67.011727
1000, 71.562101
1000, 60.802967
1000, 80.050210
1000, 63.666732
1000, 71.470813
1000, 68.042176
1000, 66.194414
1000, 71.660352
1000, 63.460928
1000, 71.710127
1000, 71.779397
1000, 63.326673
1000, 65.450843
1000, 68.678547
1000, 75.881991
1000, 70.811438
1000, 70.155118
1000, 73.369458
1000, 45.736072
1000, 74.656732
1000, 74.083195
1000, 65.302367
1000, 74.492804
1000, 73.637755
1000, 66.593214
1000, 72.582940
1000, 77.377670
1000, 71.804808
1000, 63.607338
1000, 67.115257
1000, 76.803336
1000, 65.739881
1000, 67.070657
1000, 65.012489
1000, 71.086059
1000, 72.160679
1000, 74.737478
1000, 71.514812
1000, 60.710889
1000, 66.624208
1000, 69.935318
1000, 73.516675
1000, 67.293775
1000, 80.733803
1000, 74.335559
1000, 57.833413
1000, 74.620898
1000, 70.691728
1000, 73.056785
1000, 70.416757
1000, 64.593430
1000, 70.815063
1000, 75.654559
1000, 76.910936
1000, 71.265186
1000, 76.596296
1000, 71.833560
1000, 59.043653
1000, 60.963823
1000, 71.094510
1000, 67.671813
1000, 60.685651
1000, 59.228655
1000, 57.986478
1000, 59.726418
1000, 55.479586
1000, 65.613323
1000, 72.954267
1000, 72.148040
1000, 70.386969
1000, 54.606792
1000, 59.788320
1000, 72.722354
1000, 67.707515
1000, 44.350068
1000, 57.531869
1000, 69.798394
1000, 77.969983
1000, 62.928418
1000, 60.412835
1000, 57.470002
1000, 62.843363
1000, 60.593279
1000, 61.734424
1000, 72.672154
1000, 55.508293
1000, 70.416324
1000, 71.682220
1000, 69.616994
1000, 49.221848
1000, 64.952376
1000, 58.886561
1000, 73.485058
1000, 61.327025
1000, 72.493405
1000, 64.697709
1000, 55.063095
1000, 51.362066
1000, 67.159368
1000, 65.197742
1000, 60.011610
1000, 55.191584
1000, 65.030114
1000, 64.560166
1000, 72.357820
1000, 69.453624
1000, 56.725769
1000, 76.612903
1000, 50.177818
1000, 64.388071
1000, 68.899203
1000, 65.671174
1000, 63.681090
1000, 70.127873
1000, 53.416428
1000, 65.317021
1000, 62.900837
1000, 77.115862
1000, 64.529055
1000, 57.933119
1000, 71.378675
1000, 72.378873
